2017-02-20T05:19:42.636979: AsyncSslTcpClient::Connect
2017-02-20T05:19:42.821774: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-02-20T05:19:42.822802: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=149
2017-02-20T05:19:42.838435: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-02-20T05:19:42.963439: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3106, MsgType=0, msgSize=116
2017-02-20T05:19:42.963439: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-20T05:19:42.963439: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-20T05:19:42.963439: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-20T05:19:42.963439: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-02-20T05:19:42.963439: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3187, MsgType=3, msgSize=36
2017-02-20T05:19:42.963439: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-02-20T05:19:42.963439: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=188
2017-02-20T05:19:42.963439: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=188
2017-02-20T05:19:42.963439: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=50
2017-02-20T05:19:42.963439: AsyncTcpClient::Connect
2017-02-20T05:19:42.963439: AsyncTcpClient::Connect
2017-02-20T05:19:42.979065: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-02-20T05:19:42.994691: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-02-20T05:19:43.010317: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=0, MsgType=6, msgSize=0
2017-02-20T05:19:43.010317: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=0, MsgType=6, msgSize=0
2017-02-20T05:19:43.088451: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4104, MsgType=3, msgSize=60
2017-02-20T05:19:43.088451: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4104, MsgType=3, msgSize=60
2017-02-20T05:19:43.463767: AbstractAsyncTcpClient::AsyncWrite success, msgId=4107, bytes_transferred=45
2017-02-20T05:19:43.479440: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4107, MsgType=3, msgSize=38
2017-02-20T05:20:12.701232: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=1, MsgType=6, msgSize=0
2017-02-20T05:20:12.701232: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T05:20:12.763739: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T05:20:12.826243: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T05:20:12.826243: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T05:20:12.982505: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T05:20:12.998130: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
